Ticker,Date,Headline,Article,Type
NFLX,06222018,Netflix communication head quits over 'insensitive' comment ,Netflix Inc  Chief Communications Officer Jonathan Friedland is leaving the video streaming company  a company spokesperson said on Friday without giving more details.,topStory
NFLX,06222018,Netflix communication head quits over "insensitive" comment ,June 22 Netflix Inc Chief Communications Officer Jonathan Friedland is leaving the video streaming company  a company spokesperson said on Friday without giving more details.,normal
NFLX,06202018,What trade war? FAANGs scale new highs ,June 20 Four of the five so-called FAANG stocks – Facebook  Alphabet  Amazon and Netflix – surged to all-time highs on Wednesday  with only Apple spoiling a perfect scorecard.,normal
NFLX,06152018,Public and private French TV channels to launch Netflix rival ,PARIS  June 15 France's public TV broadcaster is joining forces with private rivals TF1 and M6 to launch a video-on-demand platform in a bid to compete with the likes of U.S. online video giant Netflix.,topStory
NFLX,06132018,Payments company Adyen evokes tech bubble as share price doubles on market debut ,AMSTERDAM Adyen    which processes payments for Netflix   Facebook  and eBay   saw its value double to $17 billion in a market debut on Wednesday reminiscent of the 1999 tech bubble. | Video ,topStory
NFLX,06132018,UPDATE 3-Payments company Adyen evokes tech bubble as share price doubles on market debut ,* Soaring debut prompts debate over whether offer mispriced (Updates with banking industry comment on unusual price rise),normal
NFLX,06052018,UPDATE 1-Dutch fintech Adyen valued at up to $8.3 bln as investors seek shares ,* Final pricing expected June 12  listing June 13 (Updates with details; background. Books covered within an hour of launch),normal
NFLX,05242018,US STOCKS-Dow  S&P 500 edge down after Trump cancels N.Korea summit; Netflix gains ,* Indexes: Dow down 0.2 pct  S&P down 0.1 pct  Nasdaq up 0.1 pct (Updates to late afternoon),topStory
NFLX,05242018,BRIEF-Spain's Telefonica To Integrate Netflix Into Its TV And Video Platforms In Latin America ,* TO INTEGRATE NETFLIX INTO ITS TV AND VIDEO PLATFORMS IN LATIN AMERICA,normal
NFLX,05242018,Payments fintech firm Adyen says to list in Amsterdam in June ,AMSTERDAM  May 24 Adyen  a Dutch company that processes payments for Airbnb  Uber  Spotify and Netflix  on Thursday confirmed it plans to list on the Euronext stock market listing in June.,normal
NFLX,05212018,Barack and Michelle's next act: TV deal with Netflix ,LOS ANGELES Former U.S. President Barack Obama and his wife  Michelle Obama  have struck a deal to produce films and series for Netflix Inc  the streaming service said on Monday  giving the former first couple a powerful and unprecedented platform to shape their post-White House legacy. | Video ,topStory
NFLX,05212018,UPDATE 3-Barack and Michelle's next act: TV deal with Netflix ,LOS ANGELES  May 21 Former U.S. President Barack Obama and his wife  Michelle Obama  have struck a deal to produce films and series for Netflix Inc  the streaming service said on Monday  giving the former first couple a powerful and unprecedented platform to shape their post-White House legacy.,normal
NFLX,05212018,Barack and Michelle Obama to produce content for Netflix ,LOS ANGELES  May 21 Former U.S. President Barack Obama and wife Michelle Obama have entered into a multi-year agreement with Netflix Inc to produce films and series  the online streaming company said on Monday.,normal
NFLX,05212018,BRIEF-Netflix Says Forming Storytelling Partnership With Barack and Michelle Obama ,* NETFLIX SAYS BARACK OBAMA AND MICHELLE OBAMA HAVE ENTERED INTO A MULTI-YEAR AGREEMENT TO PRODUCE FILMS AND SERIES WITH THE COMPANY Source text : [http://bit.ly/2x38ccI] Further company coverage:,normal
NFLX,05172018,UPDATE 1-Angry Birds maker Rovio gains ground as profits rise ,HELSINKI  May 17 Rovio Entertainment  the maker of the "Angry Birds" mobile games and movie  posted better than expected quarterly profit on Thursday  representing a fillip to investor confidence dented by a dramatic profit warning in February.,normal
NFLX,05162018,Netflix's next act: feeding the service with its own movies ,LOS ANGELES As Hollywood studios unleash their summer blockbusters into theaters  Netflix Inc is trying to give film buffs a reason to stay home. | Video ,topStory
NFLX,05162018,FOCUS -Netflix's next act: feeding the service with its own movies ,LOS ANGELES  May 16 As Hollywood studios unleash their summer blockbusters into theaters  Netflix Inc is trying to give film buffs a reason to stay home.,normal
NFLX,05162018,Highlights: Hedge funds chomped on FAANGs during first quarter tech turmoil ,The following are some hot stocks including the so-called FAANG technology stocks - Facebook Inc   Amazon.com   Apple Inc   Netflix Inc  and Google parent Alphabet Inc  - as well as other companies in which hedge fund managers either took new stakes  adding to or exiting existing positions in the first quarter  filings with the U.S. Securities and Exchange Commission showed on Tuesday.,normal
NFLX,05032018,CORRECTED-Apple services segment faces margin  competitive challenges ,May 2 Apple Inc is betting on services such as app downloads and music subscriptions to help drive growth as the cell phone market matures  but the company faces tough competitors and potentially low profit margins in some of its target areas.,normal
NFLX,05022018,U.S. stock pickers beat benchmarks amid volatility ,NEW YORK  May 2 The volatility that stopped the bull market in U.S. stocks in its tracks after hitting record highs in January is rewarding stock-picking fund managers.,normal
NFLX,04262018,EU strikes deal forcing Netflix  Amazon to fund European content ,BRUSSELS  April 26 EU lawmakers and member states on Thursday struck a deal that will allow countries to force online streaming services including Netflix and Amazon's video service to help fund the production of European films and TV shows.,topStory
NFLX,04242018,BRIEF-Netflix Prices $1.9 BLn Offering Of Senior Notes ,* PRICING OF AN OFFERING OF $1.9 BILLION AGGREGATE PRINCIPAL AMOUNT OF 5.875% SENIOR NOTES DUE 2028,topStory
NFLX,04232018,Netflix to raise $1.5 billion in debt ,Netflix Inc said on Monday it planned to raise $1.5 billion in debt  the second time the company is tapping the debt market in less than a year to fuel a rapid expansion in original content.,topStory
NFLX,04232018,UPDATE 1-Netflix to raise $1.5 bln in debt ,April 23 Netflix Inc said on Monday it planned to raise $1.5 billion in debt  the second time the company is tapping the debt market in less than a year to fuel a rapid expansion in original content.,normal
NFLX,04232018,Netflix to raise $1.5 bln in debt ,April 23 Netflix Inc said on Monday it planned to raise $1.5 billion in debt as the video streaming pioneer continues a rapid expansion in production of original shows.,normal
NFLX,04232018,BRIEF-Netflix Announces Proposed $1.5 Billion Offering Of Senior Notes ,* NETFLIX ANNOUNCES PROPOSED $1.5 BILLION OFFERING OF SENIOR NOTES,normal
NFLX,04232018,BRIEF-Netflix Says CEO Reed Hastings' FY 2017 Total Compensation Was $24.4 Mln ,* NETFLIX INC SAYS CEO REED HASTINGS' FY 2017 TOTAL COMPENSATION WAS $24.4 MILLION VERSUS $23.2 MILLION IN FY 2016 - SEC FILING,normal
NFLX,04202018,Take Five: World markets themes for the week ahead ,LONDON Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.,normal
NFLX,04202018,GRAPHIC-Take Five: World markets themes for the week ahead ,LONDON  April 20 Following are five big themes likely to dominate thinking of investors and traders in the coming week and the Reuters stories related to them.,normal
NFLX,04202018,RPT-GRAPHIC-Next bubble to pop? Watch out for 'most crowded trade' ,LONDON  April 19 It's long been a financial market truism that if everyone already owns a particular stock  bond or security  there's no one left to buy and the only way for the price to go is down.,normal
NFLX,04192018,Sky reports strong quarter before bid battle steps up ,LONDON Sky   the pay-TV group at the center of a takeover battle between Fox  Disney and Comcast  reported a strong third quarter on Thursday  underlining its appeal to rival U.S. entertainment groups who want to expand in Europe.,normal
NFLX,04192018,UPDATE 1-Sky reports strong quarter before bid battle steps up ,* Has had limited engagement with possible suitor Comcast (Adds CEO comments  shares),normal
NFLX,04182018,Netflix plans $1 billion European investment drive: Financial Times ,Netflix Inc will raise its investment in content across  Europe and plans to spend about $1 billion on original productions this year  the Financial Times reported on Wednesday  citing people briefed on the plans.,topStory
NFLX,04182018,Netflix plans $1 billion European investment drive - FT ,April 18 Netflix Inc will raise its investment in content across  Europe and plans to spend about $1 billion on original productions this year  the Financial Times reported on Wednesday  citing people briefed on the plans.,normal
NFLX,04182018,BRIEF-Netflix Plans To Spend About $1 Billion On Original Productions In 2018 in Europe - FT ,* NETFLIX TO INCREASE ITS CONTENT INVESTMENT ACROSS EUROPE WITH PLANS TO SPEND ABOUT $1 BILLION ON ORIGINAL PRODUCTIONS IN 2018 - FT  CITING SOURCES Source text - https://on.ft.com/2HCz9b0 Further company coverage:,normal
NFLX,04182018,Morning News Call - India  April 18 ,To access the newsletter  click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_04182018.pdf     If you would like to receive this newsletter via email  please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     9:45 am: India Housing Secretary Durga Shankar Mishra to inaugurate 1st regional workshop on star rating of garbage free cities  in New Delhi.      10:00 am: India’s Director General of Foreign Trade Alok ,normal
